Frequency (Hz),Strain Energy (J)
264.21319580078125,297.3448181152344
267.2506103515625,297.4248352050781
270.3229064941406,297.5067443847656
273.4305419921875,297.590576171875
276.57391357421875,297.6763916015625
279.7533874511719,297.7642517089844
282.9694519042969,297.8541564941406
286.22247314453125,297.94622802734375
289.51287841796875,298.04046630859375
292.84112548828125,298.1369323730469
296.2076110839844,298.2357177734375
299.6128234863281,298.3368225097656
303.05718994140625,298.4403076171875
306.5411376953125,298.5462951660156
310.06512451171875,298.65478515625
313.629638671875,298.7658386230469
317.235107421875,298.8795471191406
320.8820495605469,298.9959716796875
324.5709228515625,299.11517333984375
328.30218505859375,299.2372131347656
332.07635498046875,299.3621826171875
335.8938903808594,299.4901123046875
339.7553405761719,299.6211242675781
343.6611633300781,299.7552490234375
347.61187744140625,299.8926086425781
351.6080322265625,300.0332336425781
355.6501159667969,300.17724609375
359.7386779785156,300.3247375488281
363.8742370605469,300.4757385253906
368.0573425292969,300.6304016113281
372.28851318359375,300.7887878417969
376.568359375,300.9509582519531
380.8973693847656,301.1170654296875
385.27618408203125,301.28717041015625
389.705322265625,301.4613952636719
394.18536376953125,301.63983154296875
398.7169189453125,301.8226013183594
403.3005676269531,302.009765625
407.9369201660156,302.2015075683594
412.6265563964844,302.39788818359375
417.3701171875,302.59906005859375
422.168212890625,302.80511474609375
427.0214538574219,303.0162048339844
431.9305114746094,303.2324523925781
436.8959655761719,303.4539794921875
441.91851806640625,303.680908203125
446.9988098144531,303.9134216308594
452.13751220703125,304.1516418457031
457.3352966308594,304.39569091796875
462.59283447265625,304.645751953125
467.9107971191406,304.9019775390625
473.2898864746094,305.16455078125
478.7308349609375,305.43359375
484.2343444824219,305.70928955078125
489.80108642578125,305.9918212890625
495.4318542480469,306.2813415527344
501.1273193359375,306.5780944824219
506.8883056640625,306.8822326660156
512.7154541015625,307.1939697265625
518.6096801757812,307.51348876953125
524.5715942382812,307.84100341796875
530.60205078125,308.1767272949219
536.701904296875,308.5209045410156
542.871826171875,308.8737487792969
549.1126708984375,309.2354736328125
555.4252319335938,309.60638427734375
561.8104248046875,309.9866638183594
568.2689819335938,310.3765869140625
574.8018188476562,310.77642822265625
581.4097290039062,311.1864929199219
588.0936279296875,311.60699462890625
594.8543701171875,312.0382995605469
601.6928100585938,312.4806823730469
608.60986328125,312.9344177246094
615.6064453125,313.3998718261719
622.6834716796875,313.8773498535156
629.8418579101562,314.3672180175781
637.08251953125,314.8698425292969
644.4064331054688,315.3855285644531
651.8145141601562,315.9147033691406
659.3077392578125,316.457763671875
666.8871459960938,317.01507568359375
674.5537109375,317.58709716796875
682.308349609375,318.1742248535156
690.1522216796875,318.7769470214844
698.086181640625,319.3956604003906
706.1113891601562,320.0309143066406
714.2288208007812,320.6831970214844
722.4396362304688,321.35296630859375
730.7448120117188,322.0408020019531
739.1454467773438,322.74725341796875
747.6426391601562,323.472900390625
756.237548828125,324.2182922363281
764.9312744140625,324.9841003417969
773.7249145507812,325.7709045410156
782.6196899414062,326.57940673828125
791.6166381835938,327.4102783203125
800.7171020507812,328.2642517089844
809.922119140625,329.1420593261719
819.2329711914062,330.04443359375
828.65087890625,330.97222900390625
838.1770629882812,331.92626953125
847.812744140625,332.9073791503906
857.5592041015625,333.91650390625
867.417724609375,334.9545593261719
877.3895874023438,336.02252197265625
887.4760131835938,337.12139892578125
897.678466796875,338.2522888183594
907.9981689453125,339.4162292480469
918.4365234375,340.61444091796875
928.994873046875,341.84808349609375
939.6746215820312,343.118408203125
950.4771118164062,344.4267272949219
961.40380859375,345.7744140625
972.4561157226562,347.16290283203125
983.6354370117188,348.59368896484375
994.9432983398438,350.06829833984375
1006.3811645507812,351.5884094238281
1017.9505615234375,353.15570068359375
1029.6529541015625,354.77197265625
1041.4898681640625,356.4391174316406
1053.4627685546875,358.1590576171875
1065.5733642578125,359.93389892578125
1077.8232421875,361.76580810546875
1090.2138671875,363.65704345703125
1102.7469482421875,365.6100158691406
1115.4241943359375,367.6272277832031
1128.2470703125,369.7113342285156
1141.2174072265625,371.8650817871094
1154.3369140625,374.0914611816406
1167.6070556640625,376.39349365234375
1181.0299072265625,378.7745361328125
1194.6070556640625,381.2379455566406
1208.3402099609375,383.7873840332031
1222.2313232421875,386.42669677734375
1236.2821044921875,389.1599426269531
1250.494384765625,391.9914245605469
1264.8701171875,394.9256896972656
1279.4110107421875,397.96759033203125
1294.119140625,401.1222229003906
1308.996337890625,404.39501953125
1324.0445556640625,407.7917785644531
1339.265869140625,411.318603515625
1354.6619873046875,414.98211669921875
1370.2352294921875,418.7892150878906
1385.9874267578125,422.74737548828125
1401.9207763671875,426.864501953125
1418.0372314453125,431.14910888671875
1434.3389892578125,435.6102294921875
1450.828125,440.2575988769531
1467.5068359375,445.1016540527344
1484.3773193359375,450.1535339355469
1501.4417724609375,455.4252624511719
1518.702392578125,460.9297790527344
1536.161376953125,466.68096923828125
1553.821044921875,472.6938171386719
1571.683837890625,478.9845886230469
1589.7518310546875,485.57073974609375
1608.0277099609375,492.4713134765625
1626.5135498046875,499.7068176269531
1645.2119140625,507.2996520996094
1664.1253662109375,515.2741088867188
1683.256103515625,523.6566772460938
1702.6068115234375,532.476318359375
1722.1800537109375,541.7645263671875
1741.9781494140625,551.5560302734375
1762.0040283203125,561.8888549804688
1782.260009765625,572.8046875
1802.7489013671875,584.349609375
1823.4732666015625,596.5745239257812
1844.4359130859375,609.5355834960938
1865.6395263671875,623.2953491210938
1887.0869140625,637.923095703125
1908.7808837890625,653.4962768554688
1930.7242431640625,670.1013793945312
1952.9197998046875,687.8353271484375
1975.37060546875,706.8072509765625
1998.0794677734375,727.1400146484375
2021.0494384765625,748.9727783203125
2044.283447265625,772.4634399414062
2067.784423828125,797.7920532226562
2091.5556640625,825.1644287109375
2115.600341796875,854.8170776367188
2139.921142578125,887.0226440429688
2164.521728515625,922.0972290039062
2189.405029296875,960.40869140625
2214.574462890625,1002.3876953125
2240.033203125,1048.541015625
2265.78466796875,1099.4686279296875
2291.832275390625,1155.88525390625
2318.17919921875,1218.648193359375
2344.828857421875,1288.79345703125
2371.78515625,1367.5826416015625
2399.051025390625,1456.5660400390625
2426.630615234375,1557.6658935546875
2454.527099609375,1673.290771484375
2482.744384765625,1806.4927978515625
2511.2861328125,1961.187255859375
2540.15576171875,2142.4677734375
2569.357421875,2357.06201171875
2598.894775390625,2614.01123046875
2628.771728515625,2925.70361328125
2658.991943359375,3309.49462890625
2689.559814453125,3790.324462890625
2720.47900390625,4405.1103515625
2751.753662109375,5210.431640625
2783.3876953125,6296.68310546875
2815.3857421875,7815.76953125
2847.751220703125,10039.5263671875
2880.489013671875,13495.13671875
2913.603271484375,19320.35546875
2947.097900390625,30367.4296875
2980.977783203125,55612.93359375
3015.2470703125,137100.25
3049.910400390625,796754.4375
3084.97216796875,4015765.25
3120.43701171875,215439.0625
3156.3095703125,67748.8125
3192.594482421875,32398.12109375
3229.296630859375,18826.751953125
3266.420654296875,12267.361328125
3303.971435546875,8630.5224609375
3341.953857421875,6423.06982421875
3380.373046875,4996.31005859375
3419.233642578125,4032.51611328125
3458.541259765625,3361.927734375
3498.30078125,2887.8828125
3538.51708984375,2552.887939453125
3579.196044921875,2322.044921875
3620.34228515625,2174.57080078125
3661.9619140625,2099.48046875
3704.059814453125,2093.736083984375
3746.6416015625,2162.277587890625
3789.713134765625,2320.152587890625
3833.279541015625,2598.016357421875
3877.346923828125,3054.50732421875
3921.9208984375,3804.99267578125
3967.00732421875,5095.19189453125
4012.612060546875,7520.490234375
4058.7412109375,12844.59375
4105.400390625,28420.623046875
4152.59619140625,119016.7890625
4200.33447265625,17671386.0
4248.62158203125,84256.15625
4297.4638671875,22308.212890625
4346.8671875,10069.6650390625
4396.8388671875,5707.9462890625
4447.384765625,3676.96142578125
4498.51220703125,2572.26513671875
4550.22705078125,1906.7576904296875
4602.53662109375,1475.73828125
4655.447265625,1181.141357421875
4708.96630859375,971.2716064453125
4763.1005859375,816.812255859375
4817.85693359375,700.14990234375
4873.2431640625,610.198486328125
4929.26611328125,539.7093505859375
4985.93310546875,483.7925109863281
5043.2509765625,439.0646057128906
5101.228515625,403.1391296386719
5159.8720703125,374.3114013671875
5219.18994140625,351.359375
5279.18994140625,333.41705322265625
5339.87939453125,319.89459228515625
5401.2666015625,310.43212890625
5463.35986328125,304.8800354003906
5526.16650390625,303.30419921875
5589.6953125,306.02099609375
5653.95458984375,313.6739807128906
5718.95263671875,327.3782653808594
5784.697265625,348.98681640625
5851.1982421875,381.5928955078125
5918.4638671875,430.5274353027344
5986.50244140625,505.4847106933594
6055.3232421875,625.5015869140625
6124.935546875,832.1864013671875
6195.34765625,1231.5615234375
6266.5693359375,2165.85791015625
6338.60986328125,5318.5693359375
6411.478515625,35372.36328125
6485.18505859375,83514.5234375
6559.73876953125,6610.89599609375
6635.1494140625,2306.0751953125
6711.42724609375,1217.6859130859375
6788.58154296875,794.6324462890625
6866.623046875,593.4318237304688
6945.56201171875,487.9158935546875
7025.408203125,431.68011474609375
7106.17236328125,404.9745178222656
7187.86474609375,398.9385070800781
7270.49658203125,410.0904541015625
7354.078125,438.36248779296875
7438.62060546875,486.76263427734375
7524.13525390625,562.2852783203125
7610.63232421875,678.6333618164062
7698.12451171875,862.8826293945312
7786.6220703125,1172.779052734375
7876.13720703125,1748.5877685546875
7966.68115234375,3007.956298828125
8058.26611328125,6710.4345703125
8150.90380859375,28811.626953125
8244.6064453125,2372123.0
8339.38671875,18617.166015625
8435.2568359375,5080.56396484375
8532.228515625,2360.8251953125
8630.314453125,1399.2239990234375
8729.529296875,969.3909912109375
8829.8837890625,762.9586181640625
8931.3916015625,682.7362060546875
9034.0673828125,711.9820556640625
9137.9228515625,913.7108154296875
9242.97265625,1617.332763671875
9349.2294921875,5526.009765625
9456.7080078125,30502356.0
9565.4228515625,5523.65234375
9675.38671875,1445.3919677734375
9786.615234375,705.373291015625
9899.1220703125,453.0572509765625
10012.9228515625,356.1548767089844
10128.03125,519.98486328125
10244.462890625,670.0120849609375
10362.2333984375,244.78570556640625
10481.357421875,212.34457397460938
10601.8515625,210.30899047851562
10723.73046875,225.6524200439453
10847.009765625,262.7510070800781
10971.70703125,339.3681945800781
11097.837890625,509.81658935546875
11225.4189453125,991.010009765625
11354.466796875,3456.55078125
11484.9970703125,2140802.25
11617.029296875,3893.474853515625
11750.578125,1030.238037109375
11885.6630859375,588.8363037109375
12022.30078125,642.4222412109375
12160.5087890625,3307.65771484375
12300.306640625,3187.305419921875
12441.7109375,527.3955688476562
12584.740234375,384.86224365234375
12729.4150390625,806.1817626953125
12875.751953125,22863.744140625
13023.771484375,606.5243530273438
13173.4931640625,780.662841796875
13324.935546875,56440.16015625
13478.119140625,1001.2404174804688
13633.0634765625,301.14056396484375
13789.7890625,188.7029266357422
13948.3173828125,155.44711303710938
14108.6669921875,147.40994262695312
14270.8603515625,153.58926391601562
14434.91796875,173.69320678710938
14600.8623046875,215.01412963867188
14768.712890625,300.25030517578125
14938.494140625,506.6418151855469
15110.2275390625,1235.3388671875
15283.9345703125,12291.619140625
15459.638671875,14837.4248046875
15637.36328125,1349.77392578125
15817.1298828125,520.1519165039062
15998.9638671875,336.63983154296875
16182.8876953125,531.3987426757812
16368.9267578125,1058.1175537109375
16557.103515625,389.1561279296875
16747.443359375,12524.994140625
16939.97265625,238.9653778076172
17134.71484375,142.61351013183594
17331.6953125,121.63602447509766
17530.94140625,115.18472290039062
17732.4765625,114.48367309570312
17936.330078125,117.31980895996094
18142.525390625,123.2707748413086
18351.091796875,132.97988891601562
18562.056640625,148.73605346679688
18775.4453125,198.12547302246094
18991.287109375,248.95513916015625
19209.611328125,619.6025390625
19430.4453125,72994.7265625
19653.818359375,515.582275390625
19879.7578125,290.6678161621094
20108.296875,270.08868408203125
20339.4609375,291.14593505859375
20573.283203125,331.10992431640625
20809.794921875,398.2167663574219
21049.0234375,509.44195556640625
21291.00390625,733.3601684570312
21535.765625,1557.4664306640625
21783.33984375,1380714.5
22033.76171875,2176.515380859375
22287.0625,2085.04345703125
22543.2734375,3472.790771484375
22802.431640625,8873.8681640625
23064.568359375,39873.48046875
23329.71875,535362.9375
23597.916015625,15661.408203125
23869.19921875,4618.8515625
24143.599609375,2161.167236328125
24421.154296875,1247.090576171875
24701.900390625,818.3565063476562
24985.873046875,604.9088745117188
25273.109375,788.64599609375
25563.650390625,598.614013671875
25857.529296875,453.1815490722656
26154.787109375,99493.5078125
26455.462890625,389.76153564453125
26759.595703125,243.110107421875
27067.224609375,243.24124145507812
27378.388671875,344.8942565917969
27693.130859375,986.6664428710938
28011.4921875,10699149.0
28333.51171875,970.4000854492188
28659.234375,316.1182556152344
28988.69921875,225.22149658203125
29321.955078125,283.0300598144531
29659.0390625,887.7255249023438
30000.0,58217.61328125
