Frequency (Hz),Strain Energy (J)
207.82937622070312,4424.72607421875
210.2185821533203,4427.69775390625
212.63525390625,4430.7412109375
215.0797119140625,4433.85888671875
217.55227661132812,4437.052734375
220.05325317382812,4440.32421875
222.58297729492188,4443.67578125
225.1417999267578,4447.10888671875
227.7300262451172,4450.62646484375
230.34800720214844,4454.23046875
232.99609375,4457.92236328125
235.67462158203125,4461.70556640625
238.38394165039062,4465.58154296875
241.12440490722656,4469.55322265625
243.8963623046875,4473.623046875
246.7001953125,4477.79345703125
249.53627014160156,4482.06689453125
252.40493774414062,4486.44677734375
255.30657958984375,4490.93505859375
258.2415771484375,4495.53515625
261.2103271484375,4500.25
264.21319580078125,4505.08251953125
267.2506103515625,4510.0361328125
270.3229064941406,4515.11376953125
273.4305419921875,4520.31884765625
276.57391357421875,4525.65478515625
279.7533874511719,4531.125
282.9694519042969,4536.73388671875
286.22247314453125,4542.484375
289.51287841796875,4548.38037109375
292.84112548828125,4554.4267578125
296.2076110839844,4560.62646484375
299.6128234863281,4566.98486328125
303.05718994140625,4573.505859375
306.5411376953125,4580.19384765625
310.06512451171875,4587.0537109375
313.629638671875,4594.09033203125
317.235107421875,4601.30859375
320.8820495605469,4608.7138671875
324.5709228515625,4616.31103515625
328.30218505859375,4624.1064453125
332.07635498046875,4632.10498046875
335.8938903808594,4640.3125
339.7553405761719,4648.73583984375
343.6611633300781,4657.38037109375
347.61187744140625,4666.25341796875
351.6080322265625,4675.361328125
355.6501159667969,4684.7109375
359.7386779785156,4694.31005859375
363.8742370605469,4704.16552734375
368.0573425292969,4714.28515625
372.28851318359375,4724.6767578125
376.568359375,4735.34912109375
380.8973693847656,4746.31103515625
385.27618408203125,4757.5703125
389.705322265625,4769.1376953125
394.18536376953125,4781.021484375
398.7169189453125,4793.23193359375
403.3005676269531,4805.77978515625
407.9369201660156,4818.67529296875
412.6265563964844,4831.93017578125
417.3701171875,4845.55517578125
422.168212890625,4859.56298828125
427.0214538574219,4873.9658203125
431.9305114746094,4888.7763671875
436.8959655761719,4904.0087890625
441.91851806640625,4919.67626953125
446.9988098144531,4935.79443359375
452.13751220703125,4952.37744140625
457.3352966308594,4969.44189453125
462.59283447265625,4987.00439453125
467.9107971191406,5005.08154296875
473.2898864746094,5023.69189453125
478.7308349609375,5042.85400390625
484.2343444824219,5062.58740234375
489.80108642578125,5082.91259765625
495.4318542480469,5103.8505859375
501.1273193359375,5125.42431640625
506.8883056640625,5147.65625
512.7154541015625,5170.57177734375
518.6096801757812,5194.19580078125
524.5715942382812,5218.5556640625
530.60205078125,5243.6787109375
536.701904296875,5269.59423828125
542.871826171875,5296.333984375
549.1126708984375,5323.92919921875
555.4252319335938,5352.41455078125
561.8104248046875,5381.82568359375
568.2689819335938,5412.19970703125
574.8018188476562,5443.57568359375
581.4097290039062,5475.99609375
588.0936279296875,5509.50390625
594.8543701171875,5544.14501953125
601.6928100585938,5579.96875
608.60986328125,5617.02490234375
615.6064453125,5655.369140625
622.6834716796875,5695.05712890625
629.8418579101562,5736.1494140625
637.08251953125,5778.71044921875
644.4064331054688,5822.8076171875
651.8145141601562,5868.51220703125
659.3077392578125,5915.900390625
666.8871459960938,5965.05224609375
674.5537109375,6016.0537109375
682.308349609375,6068.99609375
690.1522216796875,6123.9755859375
698.086181640625,6181.09521484375
706.1113891601562,6240.46484375
714.2288208007812,6302.2021484375
722.4396362304688,6366.431640625
730.7448120117188,6433.28759765625
739.1454467773438,6502.9130859375
747.6426391601562,6575.4609375
756.237548828125,6651.0966796875
764.9312744140625,6729.99609375
773.7249145507812,6812.34912109375
782.6196899414062,6898.3603515625
791.6166381835938,6988.25
800.7171020507812,7082.25537109375
809.922119140625,7180.6337890625
819.2329711914062,7283.662109375
828.65087890625,7391.64208984375
838.1770629882812,7504.89990234375
847.812744140625,7623.791015625
857.5592041015625,7748.70068359375
867.417724609375,7880.05126953125
877.3895874023438,8018.30224609375
887.4760131835938,8163.95703125
897.678466796875,8317.5673828125
907.9981689453125,8479.7392578125
918.4365234375,8651.140625
928.994873046875,8832.505859375
939.6746215820312,9024.6484375
950.4771118164062,9228.46875
961.40380859375,9444.9658203125
972.4561157226562,9675.25390625
983.6354370117188,9920.5751953125
994.9432983398438,10182.318359375
1006.3811645507812,10462.0458984375
1017.9505615234375,10761.51171875
1029.6529541015625,11082.69921875
1041.4898681640625,11427.857421875
1053.4627685546875,11799.5390625
1065.5733642578125,12200.66015625
1077.8232421875,12634.5615234375
1090.2138671875,13105.0849609375
1102.7469482421875,13616.6728515625
1115.4241943359375,14174.478515625
1128.2470703125,14784.5166015625
1141.2174072265625,15453.8427734375
1154.3369140625,16190.77734375
1167.6070556640625,17005.197265625
1181.0299072265625,17908.8984375
1194.6070556640625,18916.07421875
1208.3402099609375,20043.92578125
1222.2313232421875,21313.474609375
1236.2821044921875,22750.64453125
1250.494384765625,24387.71484375
1264.8701171875,26265.302734375
1279.4110107421875,28435.130859375
1294.119140625,30963.91796875
1308.996337890625,33938.96484375
1324.0445556640625,37476.3671875
1339.265869140625,41733.3203125
1354.6619873046875,46927.06640625
1370.2352294921875,53364.9609375
1385.9874267578125,61493.734375
1401.9207763671875,71983.5078125
1418.0372314453125,85877.6875
1434.3389892578125,104875.5
1450.828125,131900.609375
1467.5068359375,172343.6875
1484.3773193359375,237077.109375
1501.4417724609375,350863.125
1518.702392578125,580894.25
1536.161376953125,1168049.0
1553.821044921875,3586748.25
1571.683837890625,68764944.0
1589.7518310546875,11374975.0
1608.0277099609375,1915848.625
1626.5135498046875,748085.3125
1645.2119140625,392567.0
1664.1253662109375,240314.875
1683.256103515625,161945.453125
1702.6068115234375,116685.328125
1722.1800537109375,88428.640625
1741.9781494140625,69795.109375
1762.0040283203125,57028.21875
1782.260009765625,48062.76953125
1802.7489013671875,41697.91796875
1823.4732666015625,37209.48828125
1844.4359130859375,34155.890625
1865.6395263671875,32277.5078125
1887.0869140625,31446.080078125
1908.7808837890625,31645.44921875
1930.7242431640625,32978.390625
1952.9197998046875,35705.25390625
1975.37060546875,40336.6484375
1998.0794677734375,47838.9765625
2021.0494384765625,60111.86328125
2044.283447265625,81218.109375
2067.784423828125,121083.609375
2091.5556640625,209524.34375
2115.600341796875,474117.75
2139.921142578125,2121291.25
2164.521728515625,92683240.0
2189.405029296875,1202786.5
2214.574462890625,333666.28125
2240.033203125,152941.921875
2265.78466796875,87258.59375
2291.832275390625,56351.71875
2318.17919921875,39430.8984375
2344.828857421875,29191.919921875
2371.78515625,22539.201171875
2399.051025390625,17980.828125
2426.630615234375,14726.80078125
2454.527099609375,12327.5283203125
2482.744384765625,10512.1396484375
2511.2861328125,9109.736328125
2540.15576171875,8008.33935546875
2569.357421875,7132.25341796875
2598.894775390625,6428.99365234375
2628.771728515625,5861.4404296875
2658.991943359375,5402.9814453125
2689.559814453125,5034.435546875
2720.47900390625,4742.07861328125
2751.753662109375,4516.3974609375
2783.3876953125,4351.34619140625
2815.3857421875,4244.00537109375
2847.751220703125,4194.61279296875
2880.489013671875,4207.03173828125
2913.603271484375,4289.8212890625
2947.097900390625,4458.31005859375
2980.977783203125,4738.4638671875
3015.2470703125,5174.29345703125
3049.910400390625,5842.79296875
3084.97216796875,6886.39306640625
3120.43701171875,8590.8828125
3156.3095703125,11599.396484375
3192.594482421875,17622.2265625
3229.296630859375,32580.607421875
3266.420654296875,90081.1875
3303.971435546875,1091005.75
3341.953857421875,439877.46875
3380.373046875,63595.703125
3419.233642578125,25154.884765625
3458.541259765625,14104.548828125
3498.30078125,9565.927734375
3538.51708984375,7352.19775390625
3579.196044921875,6187.45263671875
3620.34228515625,5583.93017578125
3661.9619140625,5330.39208984375
3704.059814453125,5333.36376953125
3746.6416015625,5560.54248046875
3789.713134765625,6021.38427734375
3833.279541015625,6766.2236328125
3877.346923828125,7901.52392578125
3921.9208984375,9630.6220703125
3967.00732421875,12351.404296875
4012.612060546875,16908.009765625
4058.7412109375,25341.392578125
4105.400390625,43691.5390625
4152.59619140625,97131.8984375
4200.33447265625,407425.78125
4248.62158203125,60132432.0
4297.4638671875,288484.09375
4346.8671875,76790.453125
4396.8388671875,35147.46484375
4447.384765625,20516.453125
4498.51220703125,13970.6787109375
4550.22705078125,10790.533203125
4602.53662109375,9490.044921875
4655.447265625,9813.0537109375
4708.96630859375,12785.2666015625
4763.1005859375,24301.599609375
4817.85693359375,109147.3125
4873.2431640625,1381441.75
4929.26611328125,44537.48046875
4985.93310546875,14510.7275390625
5043.2509765625,7814.744140625
5101.228515625,5557.48095703125
5159.8720703125,5730.2216796875
5219.18994140625,44167.66015625
5279.18994140625,9191.9462890625
5339.87939453125,3410.356689453125
5401.2666015625,2627.974609375
5463.35986328125,2443.062255859375
5526.16650390625,2516.197021484375
5589.6953125,2836.17919921875
5653.95458984375,3545.1015625
5718.95263671875,5095.814453125
5784.697265625,9137.5634765625
5851.1982421875,25606.205078125
5918.4638671875,420014.03125
5986.50244140625,87614.7265625
6055.3232421875,15501.3388671875
6124.935546875,7702.36328125
6195.34765625,8344.2470703125
6266.5693359375,103225.71875
6338.60986328125,15822.5029296875
6411.478515625,4719.71826171875
6485.18505859375,4217.361328125
6559.73876953125,12055.8193359375
6635.1494140625,40153.0234375
6711.42724609375,7645.9990234375
6788.58154296875,26016.23046875
6866.623046875,148657.609375
6945.56201171875,8276.62890625
7025.408203125,3302.502197265625
7106.17236328125,2166.489013671875
7187.86474609375,1814.199951171875
7270.49658203125,1771.3883056640625
7354.078125,1944.63330078125
7438.62060546875,2378.03857421875
7524.13525390625,3277.388427734375
7610.63232421875,5298.20263671875
7698.12451171875,11149.572265625
7786.6220703125,43425.56640625
7876.13720703125,96330264.0
7966.68115234375,37793.43359375
8058.26611328125,9914.8466796875
8150.90380859375,4942.36865234375
8244.6064453125,22200.671875
8339.38671875,34057.7265625
8435.2568359375,6401.15966796875
8532.228515625,31162.462890625
8630.314453125,5996.3525390625
8729.529296875,1625.6480712890625
8829.8837890625,985.3890991210938
8931.3916015625,749.8396606445312
9034.0673828125,633.31396484375
9137.9228515625,571.1095581054688
9242.97265625,543.1553955078125
9349.2294921875,545.6141357421875
9456.7080078125,588.6177368164062
9565.4228515625,720.8277587890625
9675.38671875,1492.3800048828125
9786.615234375,2295.3681640625
9899.1220703125,4644.11962890625
10012.9228515625,20667858.0
10128.03125,4640.6259765625
10244.462890625,1412.9974365234375
10362.2333984375,915.3289184570312
10481.357421875,13812.02734375
10601.8515625,718.9066772460938
10723.73046875,770.3117065429688
10847.009765625,1050.22607421875
10971.70703125,1985.01611328125
11097.837890625,8311.1513671875
11225.4189453125,149274.859375
11354.466796875,4025.302978515625
11484.9970703125,1620.7413330078125
11617.029296875,1513.00439453125
11750.578125,4344.45654296875
11885.6630859375,62348.12109375
12022.30078125,2047.84130859375
12160.5087890625,870.8216552734375
12300.306640625,617.4685668945312
12441.7109375,541.249755859375
12584.740234375,536.0255126953125
12729.4150390625,590.0242309570312
12875.751953125,765.6144409179688
13023.771484375,1813.4453125
13173.4931640625,7708.2470703125
13324.935546875,2995.174072265625
13478.119140625,308062.71875
13633.0634765625,3715.62646484375
13789.7890625,1558.3748779296875
13948.3173828125,1521.9696044921875
14108.6669921875,2227.439697265625
14270.8603515625,5209.939453125
14434.91796875,51592.97265625
14600.8623046875,27461.634765625
14768.712890625,4580.89892578125
14938.494140625,2900.484619140625
15110.2275390625,3557.835693359375
15283.9345703125,7922.111328125
15459.638671875,64969.99609375
15637.36328125,63151.28125
15817.1298828125,7180.47998046875
15998.9638671875,2731.594482421875
16182.8876953125,1512.2235107421875
16368.9267578125,1014.572998046875
16557.103515625,766.8917846679688
16747.443359375,628.9960327148438
16939.97265625,547.3680419921875
17134.71484375,498.0364074707031
17331.6953125,469.0321960449219
17530.94140625,453.9241943359375
17732.4765625,449.10809326171875
17936.330078125,452.5570373535156
18142.525390625,463.2073974609375
18351.091796875,480.6490173339844
18562.056640625,504.9758605957031
18775.4453125,536.7340698242188
18991.287109375,576.9413452148438
19209.611328125,627.17333984375
19430.4453125,689.7313232421875
19653.818359375,767.925537109375
19879.7578125,866.5413208007812
20108.296875,992.6160888671875
20339.4609375,1156.77197265625
20573.283203125,1375.5994873046875
20809.794921875,1676.14990234375
21049.0234375,2104.97314453125
21291.00390625,2747.83935546875
21535.765625,3777.500732421875
21783.33984375,5586.5556640625
22033.76171875,9236.7109375
22287.0625,18511.962890625
22543.2734375,56278.7421875
22802.431640625,993245.25
23064.568359375,191701.265625
23329.71875,31386.056640625
23597.916015625,12139.7060546875
23869.19921875,6323.37255859375
24143.599609375,3838.86572265625
24421.154296875,2559.734130859375
24701.900390625,1818.8724365234375
24985.873046875,1353.427001953125
25273.109375,1043.0653076171875
25563.650390625,826.478271484375
25857.529296875,669.8118896484375
26154.787109375,553.16162109375
26455.462890625,464.2216796875
26759.595703125,395.06976318359375
27067.224609375,340.44537353515625
27378.388671875,296.8102722167969
27693.130859375,261.9656982421875
28011.4921875,236.2336883544922
28333.51171875,288.2833251953125
28659.234375,208.0937042236328
28988.69921875,172.3459014892578
29321.955078125,155.8184051513672
29659.0390625,142.9684600830078
30000.0,132.3284912109375
