Frequency (Hz),Strain Energy (J)
351.6080322265625,604.6268920898438
355.6501159667969,605.0463256835938
359.7386779785156,605.4759521484375
363.8742370605469,605.9160766601562
368.0573425292969,606.366943359375
372.28851318359375,606.828857421875
376.568359375,607.3021240234375
380.8973693847656,607.7869262695312
385.27618408203125,608.28369140625
389.705322265625,608.7926635742188
394.18536376953125,609.314208984375
398.7169189453125,609.8485717773438
403.3005676269531,610.3961791992188
407.9369201660156,610.9573364257812
412.6265563964844,611.5324096679688
417.3701171875,612.1217651367188
422.168212890625,612.7257690429688
427.0214538574219,613.3447875976562
431.9305114746094,613.979248046875
436.8959655761719,614.629638671875
441.91851806640625,615.2962646484375
446.9988098144531,615.9796142578125
452.13751220703125,616.6801147460938
457.3352966308594,617.3983154296875
462.59283447265625,618.1345825195312
467.9107971191406,618.8894653320312
473.2898864746094,619.6635131835938
478.7308349609375,620.4572143554688
484.2343444824219,621.2710571289062
489.80108642578125,622.105712890625
495.4318542480469,622.9616088867188
501.1273193359375,623.8394775390625
506.8883056640625,624.7399291992188
512.7154541015625,625.6635131835938
518.6096801757812,626.6109008789062
524.5715942382812,627.5828247070312
530.60205078125,628.5798950195312
536.701904296875,629.6029052734375
542.871826171875,630.652587890625
549.1126708984375,631.729736328125
555.4252319335938,632.8350830078125
561.8104248046875,633.969482421875
568.2689819335938,635.1338500976562
574.8018188476562,636.3289184570312
581.4097290039062,637.5557250976562
588.0936279296875,638.815185546875
594.8543701171875,640.1082153320312
601.6928100585938,641.4359130859375
608.60986328125,642.7992553710938
615.6064453125,644.1993408203125
622.6834716796875,645.6373291015625
629.8418579101562,647.1143798828125
637.08251953125,648.6316528320312
644.4064331054688,650.1904296875
651.8145141601562,651.7920532226562
659.3077392578125,653.437744140625
666.8871459960938,655.1290283203125
674.5537109375,656.8673706054688
682.308349609375,658.6541137695312
690.1522216796875,660.4910278320312
698.086181640625,662.379638671875
706.1113891601562,664.3215942382812
714.2288208007812,666.3187255859375
722.4396362304688,668.3729248046875
730.7448120117188,670.4859619140625
739.1454467773438,672.659912109375
747.6426391601562,674.8967895507812
756.237548828125,677.1988525390625
764.9312744140625,679.5682373046875
773.7249145507812,682.00732421875
782.6196899414062,684.5185546875
791.6166381835938,687.1044921875
800.7171020507812,689.767822265625
809.922119140625,692.51123046875
819.2329711914062,695.3377685546875
828.65087890625,698.2503662109375
838.1770629882812,701.252197265625
847.812744140625,704.3466796875
857.5592041015625,707.5372314453125
867.417724609375,710.8275146484375
877.3895874023438,714.2213134765625
887.4760131835938,717.7227172851562
897.678466796875,721.3358154296875
907.9981689453125,725.0651245117188
918.4365234375,728.915283203125
928.994873046875,732.8910522460938
939.6746215820312,736.9976806640625
950.4771118164062,741.240478515625
961.40380859375,745.6251220703125
972.4561157226562,750.1575927734375
983.6354370117188,754.8441772460938
994.9432983398438,759.6915893554688
1006.3811645507812,764.7067260742188
1017.9505615234375,769.8970336914062
1029.6529541015625,775.2703857421875
1041.4898681640625,780.8350219726562
1053.4627685546875,786.5996704101562
1065.5733642578125,792.5736083984375
1077.8232421875,798.7666625976562
1090.2138671875,805.1893310546875
1102.7469482421875,811.8526611328125
1115.4241943359375,818.7683715820312
1128.2470703125,825.9490356445312
1141.2174072265625,833.4078979492188
1154.3369140625,841.1593017578125
1167.6070556640625,849.21826171875
1181.0299072265625,857.6009521484375
1194.6070556640625,866.32470703125
1208.3402099609375,875.4080200195312
1222.2313232421875,884.87060546875
1236.2821044921875,894.7337036132812
1250.494384765625,905.0200805664062
1264.8701171875,915.7542114257812
1279.4110107421875,926.96240234375
1294.119140625,938.6729736328125
1308.996337890625,950.9165649414062
1324.0445556640625,963.72607421875
1339.265869140625,977.1373291015625
1354.6619873046875,991.1888427734375
1370.2352294921875,1005.9226684570312
1385.9874267578125,1021.3842163085938
1401.9207763671875,1037.6231689453125
1418.0372314453125,1054.693359375
1434.3389892578125,1072.6536865234375
1450.828125,1091.568603515625
1467.5068359375,1111.5087890625
1484.3773193359375,1132.5513916015625
1501.4417724609375,1154.7818603515625
1518.702392578125,1178.293701171875
1536.161376953125,1203.1907958984375
1553.821044921875,1229.587646484375
1571.683837890625,1257.6114501953125
1589.7518310546875,1287.403564453125
1608.0277099609375,1319.1219482421875
1626.5135498046875,1352.942626953125
1645.2119140625,1389.063232421875
1664.1253662109375,1427.7060546875
1683.256103515625,1469.1217041015625
1702.6068115234375,1513.5936279296875
1722.1800537109375,1561.44384765625
1741.9781494140625,1613.0390625
1762.0040283203125,1668.799072265625
1782.260009765625,1729.205810546875
1802.7489013671875,1794.8153076171875
1823.4732666015625,1866.271728515625
1844.4359130859375,1944.3253173828125
1865.6395263671875,2029.85400390625
1887.0869140625,2123.89111328125
1908.7808837890625,2227.66015625
1930.7242431640625,2342.61865234375
1952.9197998046875,2470.51513671875
1975.37060546875,2613.46240234375
1998.0794677734375,2774.034423828125
2021.0494384765625,2955.393310546875
2044.283447265625,3161.461181640625
2067.784423828125,3397.153076171875
2091.5556640625,3668.697021484375
2115.600341796875,3984.085205078125
2139.921142578125,4353.71533203125
2164.521728515625,4791.32421875
2189.405029296875,5315.37451171875
2214.574462890625,5951.1728515625
2240.033203125,6734.17919921875
2265.78466796875,7715.36669921875
2291.832275390625,8970.21484375
2318.17919921875,10614.451171875
2344.828857421875,12833.0625
2371.78515625,15937.109375
2399.051025390625,20483.666015625
2426.630615234375,27554.19921875
2454.527099609375,39485.92578125
2482.744384765625,62149.7734375
2511.2861328125,114081.78125
2540.15576171875,282634.84375
2569.357421875,1674146.875
2598.894775390625,7610608.0
2628.771728515625,431043.125
2658.991943359375,136537.640625
2689.559814453125,65478.0078125
2720.47900390625,38104.65625
2751.753662109375,24849.0859375
2783.3876953125,17490.48046875
2815.3857421875,13020.0947265625
2847.751220703125,10128.7373046875
2880.489013671875,8174.42431640625
2913.603271484375,6813.82861328125
2947.097900390625,5851.287109375
2980.977783203125,5170.3017578125
3015.2470703125,4700.0419921875
3049.910400390625,4398.16796875
3084.97216796875,4242.0478515625
3120.43701171875,4224.91455078125
3156.3095703125,4355.73974609375
3192.594482421875,4663.15966796875
3229.296630859375,5205.77685546875
3266.420654296875,6095.25244140625
3303.971435546875,7549.39990234375
3341.953857421875,10026.05859375
3380.373046875,14613.087890625
3419.233642578125,24435.66796875
3458.541259765625,51821.7265625
3498.30078125,190947.96875
3538.51708984375,82707296.0
3579.196044921875,222418.9375
3620.34228515625,52034.61328125
3661.9619140625,22512.314453125
3704.059814453125,12482.4912109375
3746.6416015625,7929.1787109375
3789.713134765625,5491.466796875
3833.279541015625,4038.7822265625
3877.346923828125,3105.354736328125
3921.9208984375,2471.165771484375
3967.00732421875,2021.446533203125
4012.612060546875,1691.6396484375
4058.7412109375,1443.212158203125
4105.400390625,1252.0377197265625
4152.59619140625,1102.4091796875
4200.33447265625,983.765625
4248.62158203125,888.8184814453125
4297.4638671875,812.4337158203125
4346.8671875,750.94384765625
4396.8388671875,701.7138061523438
4447.384765625,662.86376953125
4498.51220703125,633.0938110351562
4550.22705078125,611.5792236328125
4602.53662109375,597.9207763671875
4655.447265625,592.1455078125
4708.96630859375,594.7643432617188
4763.1005859375,606.9081420898438
4817.85693359375,630.5894165039062
4873.2431640625,669.1868286132812
4929.26611328125,728.3607177734375
4985.93310546875,817.8641967773438
5043.2509765625,955.3883056640625
5101.228515625,1175.51416015625
5159.8720703125,1553.30078125
5219.18994140625,2278.016845703125
5279.18994140625,3950.30615234375
5339.87939453125,9428.021484375
5401.2666015625,56069.10546875
5463.35986328125,217424.4375
5526.16650390625,13614.8095703125
5589.6953125,4578.521484375
5653.95458984375,2381.586669921875
5718.95263671875,1541.801513671875
5784.697265625,1146.04833984375
5851.1982421875,939.6556396484375
5918.4638671875,830.025390625
5986.50244140625,778.0133056640625
6055.3232421875,766.092041015625
6124.935546875,787.2966918945312
6195.34765625,841.2606811523438
6266.5693359375,933.4345703125
6338.60986328125,1076.64404296875
6411.478515625,1295.900390625
6485.18505859375,1640.0887451171875
6559.73876953125,2211.763427734375
6635.1494140625,3254.059814453125
6711.42724609375,5464.00341796875
6788.58154296875,11584.1181640625
6866.623046875,42450.59765625
6945.56201171875,15259601.0
7025.408203125,50500.41796875
7106.17236328125,11832.69921875
7187.86474609375,5198.6630859375
7270.49658203125,2979.035400390625
7354.078125,2009.20458984375
7438.62060546875,1541.41259765625
7524.13525390625,1342.8431396484375
7610.63232421875,1360.260009765625
7698.12451171875,1691.310791015625
7786.6220703125,2884.9794921875
7876.13720703125,9223.234375
7966.68115234375,1992855.75
8058.26611328125,11489.1318359375
8150.90380859375,2829.144287109375
8244.6064453125,1357.468994140625
8339.38671875,872.2537231445312
8435.2568359375,710.280029296875
8532.228515625,1247.455322265625
8630.314453125,2175.595703125
8729.529296875,508.3163757324219
8829.8837890625,399.97296142578125
8931.3916015625,380.0522155761719
9034.0673828125,396.5448303222656
9137.9228515625,450.06134033203125
9242.97265625,564.2189331054688
9349.2294921875,811.8560791015625
9456.7080078125,1458.91455078125
9565.4228515625,4134.33154296875
9675.38671875,75627.421875
9786.615234375,12854.515625
9899.1220703125,2365.920166015625
10012.9228515625,1169.9754638671875
10128.03125,1120.32421875
10244.462890625,4560.15966796875
10362.2333984375,6840.2421875
10481.357421875,954.5464477539062
10601.8515625,669.3308715820312
10723.73046875,1272.8299560546875
10847.009765625,133190.109375
10971.70703125,1185.020263671875
11097.837890625,1623.9207763671875
11225.4189453125,159135.703125
11354.466796875,2019.4002685546875
11484.9970703125,585.5608520507812
11617.029296875,351.6368103027344
11750.578125,281.8206787109375
11885.6630859375,264.2873840332031
12022.30078125,276.1855163574219
12160.5087890625,317.05462646484375
12300.306640625,402.5937194824219
12441.7109375,582.105712890625
12584.740234375,1026.9383544921875
12729.4150390625,2663.559326171875
12875.751953125,28615.759765625
13023.771484375,19999.447265625
13173.4931640625,2363.704345703125
13324.935546875,933.8109130859375
13478.119140625,609.3792114257812
13633.0634765625,1037.8502197265625
13789.7890625,2174.3193359375
13948.3173828125,857.2982177734375
14108.6669921875,8110.4443359375
14270.8603515625,385.689208984375
14434.91796875,207.2413330078125
14600.8623046875,160.7870635986328
14768.712890625,141.3990020751953
14938.494140625,132.4070281982422
15110.2275390625,129.2707061767578
15283.9345703125,130.8174285888672
15459.638671875,137.8553466796875
15637.36328125,154.93873596191406
15817.1298828125,242.64796447753906
15998.9638671875,285.0294494628906
16182.8876953125,668.8492431640625
16368.9267578125,46888.51171875
16557.103515625,981.2512817382812
16747.443359375,312.1437072753906
16939.97265625,214.75738525390625
17134.71484375,2808.080810546875
17331.6953125,193.36038208007812
17530.94140625,211.85418701171875
17732.4765625,259.7723388671875
17936.330078125,388.6709289550781
18142.525390625,983.854736328125
18351.091796875,78011.109375
18562.056640625,1428.6240234375
18775.4453125,499.4317321777344
18991.287109375,426.2244567871094
19209.611328125,841.1549072265625
19430.4453125,10128.8193359375
19653.818359375,539.8587036132812
19879.7578125,389.3426513671875
20108.296875,387.544189453125
20339.4609375,423.18084716796875
20573.283203125,484.21099853515625
20809.794921875,575.887451171875
21049.0234375,722.7399291992188
21291.00390625,1118.9193115234375
21535.765625,3173.83349609375
21783.33984375,1689.810546875
22033.76171875,6706.9921875
22287.0625,3845.14697265625
22543.2734375,6992.7412109375
22802.431640625,20571.982421875
23064.568359375,322321.09375
23329.71875,77812.8515625
23597.916015625,27291.58203125
23869.19921875,10670.0029296875
24143.599609375,3285.54052734375
24421.154296875,1836.4031982421875
24701.900390625,1262.7728271484375
24985.873046875,1152.4072265625
25273.109375,3835.134765625
25563.650390625,3634.477783203125
25857.529296875,689.7965087890625
26154.787109375,397.9453125
26455.462890625,287.29791259765625
26759.595703125,224.93893432617188
27067.224609375,183.4806671142578
27378.388671875,153.54562377929688
27693.130859375,130.87530517578125
28011.4921875,113.1714096069336
28333.51171875,99.04988861083984
28659.234375,87.61656188964844
28988.69921875,78.26972198486328
29321.955078125,70.6027603149414
29659.0390625,64.36602783203125
30000.0,59.49869918823242
